aX,aY,aZ,gX,gY,gZ
0.342,0.121,0.095,45.288,59.692,-291.809
0.220,-0.217,-0.048,37.598,69.946,-291.260
0.110,-0.662,-0.195,16.846,83.801,-282.104
0.146,-1.162,-0.235,-5.432,99.243,-260.681
0.296,-1.238,-0.312,-40.894,115.723,-222.717
0.309,-1.091,-0.576,-76.660,130.249,-178.833
0.344,-1.178,-0.856,-78.125,132.141,-152.161
0.270,-1.356,-1.007,-46.509,122.131,-136.108
0.254,-1.577,-1.035,-29.663,107.361,-116.638
0.364,-1.809,-1.170,-20.508,92.957,-93.811
0.439,-1.910,-1.129,-6.592,67.688,-63.843
0.492,-1.922,-1.136,5.188,38.269,-28.992
0.496,-1.863,-1.187,10.742,8.362,3.723
0.502,-1.800,-1.130,19.897,-23.926,34.546
0.470,-1.669,-1.027,29.297,-54.443,64.087
0.401,-1.482,-0.967,36.011,-80.811,91.248
0.338,-1.244,-0.868,50.598,-103.699,112.122
0.273,-1.031,-0.777,68.298,-123.230,127.441
0.250,-0.820,-0.643,85.938,-140.442,138.306
0.243,-0.630,-0.495,104.370,-157.410,145.935
0.239,-0.417,-0.300,116.516,-172.363,152.405
0.299,-0.137,-0.189,119.568,-184.631,159.180
0.344,0.097,-0.021,118.835,-199.036,162.842
0.425,0.188,0.233,114.929,-215.393,163.879
0.443,0.424,0.408,101.990,-224.060,166.687
0.552,0.451,0.594,77.026,-223.633,170.349
0.530,0.758,0.784,51.819,-214.111,174.438
0.553,0.977,0.862,15.015,-190.308,174.377
0.566,1.198,0.913,-13.428,-157.227,169.128
0.606,1.474,0.880,-25.940,-122.620,156.433
0.531,1.679,0.720,-30.212,-93.445,137.146
0.640,1.831,0.588,-9.888,-77.637,105.225
0.758,1.904,0.668,24.902,-70.740,69.336
0.827,1.830,0.787,45.959,-67.078,38.025
0.819,1.774,0.765,43.945,-65.979,12.939
0.780,1.677,0.657,36.987,-65.674,-10.986
0.772,1.599,0.591,42.114,-61.279,-38.513
0.753,1.496,0.594,52.429,-55.725,-67.993
0.729,1.382,0.612,50.476,-49.988,-94.727
0.690,1.272,0.568,37.415,-45.349,-116.272
0.655,1.147,0.520,28.259,-43.213,-134.766
0.615,1.009,0.445,26.794,-43.274,-153.015
0.586,0.842,0.421,33.264,-44.983,-170.898
0.548,0.707,0.442,39.673,-48.523,-185.364
0.489,0.566,0.385,36.987,-51.941,-196.777
0.425,0.408,0.340,41.016,-54.077,-206.726
0.390,0.279,0.338,54.810,-56.213,-215.637
0.377,0.141,0.367,63.660,-57.617,-221.130
0.437,-0.064,0.397,62.378,-57.251,-221.191
0.489,-0.221,0.405,52.185,-53.650,-216.064
0.477,-0.276,0.388,34.302,-48.218,-205.505
0.478,-0.323,0.350,10.132,-42.908,-192.871
0.504,-0.365,0.312,-13.306,-40.283,-179.810
0.530,-0.390,0.290,-30.823,-40.588,-167.542
0.539,-0.434,0.286,-37.903,-44.189,-157.837
0.527,-0.462,0.293,-37.964,-51.392,-150.635
0.517,-0.459,0.312,-34.546,-60.852,-144.836
0.504,-0.464,0.332,-32.288,-70.435,-139.282
0.465,-0.460,0.336,-32.532,-78.369,-134.155
0.434,-0.442,0.360,-29.724,-84.595,-129.822
0.396,-0.502,0.361,-26.550,-88.196,-126.831
0.470,-0.504,0.333,-26.978,-88.806,-124.695
0.467,-0.514,0.414,-27.893,-93.323,-116.699
0.455,-0.572,0.343,-34.302,-96.375,-112.976
0.438,-0.626,0.393,-26.367,-100.769,-112.488
0.447,-0.665,0.511,-8.728,-108.154,-112.854
0.416,-0.666,0.564,-6.287,-113.831,-110.962
0.389,-0.654,0.513,-13.184,-117.004,-107.910
0.343,-0.616,0.525,-9.949,-120.728,-104.858
0.340,-0.600,0.537,-3.052,-122.864,-100.891
0.354,-0.568,0.531,-2.441,-122.620,-95.093
0.329,-0.587,0.542,-2.991,-121.765,-89.478
0.337,-0.543,0.516,-1.770,-121.582,-84.412
0.297,-0.545,0.535,-1.038,-120.972,-82.397
0.316,-0.551,0.516,1.770,-121.399,-84.778
0.275,-0.615,0.550,9.399,-124.634,-85.999
0.276,-0.702,0.544,15.869,-129.150,-90.576
0.269,-0.758,0.708,18.005,-132.507,-90.454
0.236,-0.662,0.677,5.005,-136.047,-83.374
0.141,-0.661,0.587,0.000,-141.235,-81.421
0.073,-0.640,0.658,13.672,-148.865,-84.290
0.022,-0.617,0.735,29.541,-154.663,-87.891
0.066,-0.655,0.779,37.598,-156.616,-90.332
0.036,-0.736,0.826,42.114,-157.959,-88.562
0.062,-0.769,0.884,39.917,-154.846,-81.421
0.023,-0.737,0.864,25.330,-146.545,-69.946
0.026,-0.620,0.784,9.827,-136.169,-64.270
,,,,,
-0.790,-0.822,1.111,9.155,22.400,38.391
-0.839,-0.952,1.241,21.667,28.381,46.021
-0.861,-1.050,1.414,28.259,40.466,56.091
-0.900,-1.051,1.369,14.587,62.195,68.359
-0.916,-1.057,1.297,-4.639,81.055,80.261
-0.924,-1.051,1.332,0.000,92.651,89.722
-0.894,-1.030,1.345,7.263,100.647,97.107
-0.879,-1.020,1.311,9.460,106.140,103.088
-0.871,-1.004,1.290,18.799,107.056,106.873
-0.851,-1.043,1.314,32.166,106.018,109.680
-0.845,-1.198,1.359,39.368,105.042,114.258
-0.838,-1.375,1.400,38.757,104.675,124.451
-0.885,-1.560,1.542,27.100,106.140,142.090
-0.899,-1.195,1.391,20.142,111.267,163.452
-0.883,-1.023,1.418,9.949,116.150,176.392
-0.890,-1.296,1.404,-7.080,122.864,183.716
-0.852,-0.992,1.271,-29.846,135.193,197.998
-0.774,-0.864,1.156,-29.114,147.034,202.087
-0.651,-0.755,1.057,-29.724,156.982,203.125
-0.546,-0.801,0.931,-29.602,163.757,203.979
-0.439,-0.758,0.905,-26.672,162.476,206.421
-0.360,-0.784,0.942,-22.278,154.907,207.703
-0.343,-0.888,1.009,-26.001,142.212,208.252
-0.360,-0.941,1.018,-35.767,132.996,208.557
-0.369,-0.894,1.029,-54.016,128.113,210.510
-0.383,-0.891,1.001,-75.623,125.183,214.111
-0.366,-0.559,1.016,-93.018,122.437,217.773
-0.384,-0.467,1.013,-100.281,122.192,215.576
-0.368,-0.481,1.047,-103.760,121.765,213.562
-0.365,-0.474,1.097,-104.553,123.413,211.609
-0.401,-0.372,1.211,-107.727,127.136,210.510
-0.426,-0.246,1.322,-111.511,134.277,207.092
-0.407,-0.121,1.339,-114.014,148.315,198.059
-0.384,-0.104,1.328,-113.586,161.987,184.143
-0.398,-0.271,1.342,-108.765,170.349,167.725
-0.432,-0.191,1.473,-108.582,181.213,157.288
-0.379,0.054,1.412,-107.849,200.684,147.766
-0.408,0.071,1.338,-111.450,218.933,130.371
-0.407,0.129,1.293,-112.000,235.046,115.662
-0.418,0.263,1.280,-102.966,251.282,100.281
-0.424,0.412,1.184,-98.145,270.203,81.787
-0.400,0.326,1.081,-89.233,288.513,62.317
-0.455,0.306,0.873,-85.876,307.129,46.692
-0.429,0.324,0.756,-81.238,317.932,31.860
-0.428,0.315,0.609,-77.026,321.960,16.296
-0.413,0.341,0.563,-75.439,323.303,2.747
-0.359,0.231,0.652,-61.646,326.294,-14.954
-0.382,0.201,0.614,-46.570,340.637,-28.381
-0.361,0.196,0.471,-44.434,363.708,-39.673
-0.318,0.172,0.165,-36.438,380.127,-50.659
-0.313,0.182,-0.072,-24.292,381.714,-58.350
-0.318,0.130,-0.156,-12.146,372.375,-65.918
-0.223,0.016,-0.216,1.770,361.694,-76.050
-0.361,0.011,-0.094,-1.831,351.929,-81.299
-0.278,-0.192,-0.250,-9.583,349.121,-90.759
-0.154,-0.353,-0.280,-36.072,340.942,-97.290
-0.048,-0.533,-0.673,-72.876,322.449,-98.938
-0.091,-0.718,-0.633,-88.440,304.626,-96.741
-0.062,-1.198,-1.042,-103.882,299.561,-110.535
0.232,-1.651,-1.055,-86.365,286.194,-123.901
0.147,-1.643,-0.888,-57.434,247.559,-105.164
-0.134,-1.550,-1.136,-58.960,221.130,-80.688
-0.085,-1.436,-1.398,-59.998,199.951,-67.810
0.198,-1.437,-1.476,10.681,171.631,-56.030
0.048,-1.331,-1.266,24.170,126.038,-24.902
-0.026,-1.446,-1.384,17.090,83.191,4.944
-0.038,-1.679,-1.437,21.667,54.993,33.081
0.009,-1.877,-1.374,12.390,18.982,75.806
0.081,-1.631,-1.213,5.737,-22.766,121.704
0.074,-1.634,-1.029,12.207,-54.688,149.414
0.006,-1.395,-1.161,14.709,-79.590,172.302
-0.057,-1.406,-0.932,23.560,-110.962,191.589
0.005,-1.152,-0.532,42.175,-141.907,211.426
-0.042,-0.587,-0.564,30.701,-165.222,232.056
0.044,-0.467,-0.206,38.452,-187.622,237.854
0.124,-0.022,0.040,47.363,-203.552,243.164
0.237,0.390,0.326,48.157,-227.356,245.972
0.403,0.686,0.698,52.307,-254.272,241.760
0.489,0.786,1.074,45.288,-263.245,229.675
0.670,0.850,1.589,11.475,-241.699,220.825
0.831,1.189,1.967,-46.326,-192.749,220.398
0.893,1.884,1.933,-121.765,-116.394,223.938
0.819,2.530,1.724,-199.280,-30.090,216.492
0.926,2.961,1.402,-232.239,38.513,178.223
1.090,3.118,1.153,-204.468,80.566,118.408
1.344,3.174,0.855,-145.752,105.530,53.833
1.265,2.983,0.717,-88.196,127.197,-10.498
1.190,2.612,0.510,-40.161,137.634,-74.646
0.950,2.280,0.299,-14.587,140.808,-131.042
0.775,1.754,0.018,16.235,135.254,-183.289
0.747,1.314,-0.054,63.171,124.329,-231.323
0.727,0.972,-0.062,110.107,114.258,-272.522
0.596,0.541,-0.057,135.925,110.107,-304.749
0.410,0.042,-0.290,142.151,117.737,-324.219
0.367,-0.761,-0.482,139.526,133.118,-332.397
0.217,-1.082,-0.405,132.812,145.691,-316.406
0.217,-1.348,-0.464,110.596,159.424,-279.480
0.105,-1.602,-0.774,54.443,177.185,-229.492
0.059,-1.738,-1.211,13.916,196.594,-176.453
0.088,-2.035,-1.768,-3.174,199.890,-130.310
-0.008,-2.042,-1.953,-19.104,162.170,-83.069
0.106,-2.166,-1.917,-29.419,105.286,-42.725
0.236,-2.183,-1.739,-42.725,50.354,-0.366
0.292,-2.070,-1.634,-52.979,0.427,41.931
0.309,-1.929,-1.588,-52.551,-41.321,76.599
0.240,-1.780,-1.450,-42.480,-83.008,102.356
0.224,-1.554,-1.306,-18.616,-119.385,119.751
0.127,-1.339,-1.120,15.137,-155.151,133.118
0.114,-1.078,-0.815,46.814,-188.049,145.142
0.132,-0.843,-0.576,73.059,-210.327,154.236
0.232,-0.615,-0.241,93.445,-227.600,162.231
0.364,-0.325,0.212,105.530,-240.417,171.997
0.481,-0.031,0.516,91.309,-249.084,183.472
0.677,0.188,0.853,53.772,-253.906,195.740
0.744,0.543,1.044,9.827,-249.573,207.703
0.841,0.741,1.306,-39.673,-227.722,214.478
1.032,1.211,1.657,-80.139,-183.960,218.689
1.023,1.800,1.638,-129.150,-124.939,217.590
1.038,2.367,1.543,-163.940,-59.204,198.425
,,,,,
1.127,2.891,1.286,-176.025,48.157,122.986
1.278,2.880,1.004,-167.297,82.275,76.660
1.305,2.799,0.811,-141.785,101.501,24.780
1.305,2.555,0.565,-108.582,108.582,-29.907
1.173,2.237,0.334,-67.139,104.553,-86.060
1.021,1.825,0.194,-17.761,93.811,-141.113
0.883,1.461,0.161,35.461,79.651,-190.125
0.775,1.080,0.098,75.684,67.749,-229.614
0.660,0.690,0.007,106.323,61.157,-258.545
0.517,0.246,-0.084,131.226,60.974,-276.917
0.346,-0.311,-0.090,147.461,69.946,-283.875
0.309,-0.776,-0.123,135.559,88.562,-274.475
0.280,-1.141,-0.161,106.628,111.084,-252.258
0.318,-1.617,-0.462,70.557,140.320,-220.581
0.244,-1.912,-0.934,20.569,162.354,-178.711
0.243,-2.074,-1.260,-10.437,160.278,-133.240
0.210,-2.020,-1.268,-30.334,138.367,-87.646
0.266,-2.074,-1.350,-44.373,113.770,-47.180
0.338,-2.101,-1.484,-55.786,78.247,-9.277
0.376,-2.013,-1.417,-55.054,32.166,29.907
0.409,-1.892,-1.249,-46.021,-10.376,63.232
0.397,-1.768,-1.182,-26.978,-41.687,88.196
0.343,-1.605,-1.162,-7.202,-68.726,112.549
0.290,-1.423,-1.099,19.348,-96.558,133.728
0.249,-1.233,-0.927,51.941,-124.695,149.231
0.253,-0.981,-0.678,78.613,-149.963,162.354
0.281,-0.713,-0.449,98.511,-167.480,171.875
0.314,-0.418,-0.236,107.788,-182.251,178.284
0.431,-0.218,0.123,105.835,-199.524,183.472
0.555,-0.065,0.521,91.980,-210.388,188.477
0.535,0.427,0.648,54.993,-212.280,201.355
0.569,0.655,1.013,3.052,-206.421,212.891
0.787,0.997,1.409,-34.851,-181.213,220.154
0.944,1.385,1.494,-96.863,-131.653,229.004
0.938,1.763,1.345,-158.875,-72.693,230.164
0.944,2.278,1.163,-187.195,-15.320,216.553
0.998,2.705,1.155,-186.279,34.668,183.655
1.077,3.009,0.886,-184.143,74.036,142.090
1.214,3.022,0.648,-169.739,94.055,92.590
1.230,3.032,0.468,-130.859,97.412,36.804
1.084,2.926,0.237,-78.979,94.849,-23.010
1.036,2.609,0.125,-28.198,90.942,-84.961
0.953,2.031,0.157,18.738,81.482,-140.869
0.926,1.637,0.127,38.147,71.899,-181.274
0.854,1.266,0.132,51.514,59.509,-212.341
0.741,1.018,0.102,61.584,49.927,-236.450
0.631,0.729,0.050,66.284,45.532,-254.333
0.527,0.513,0.057,75.439,42.969,-265.137
0.423,0.220,-0.009,72.998,46.936,-268.799
0.370,-0.232,-0.010,59.448,57.068,-263.977
0.271,-0.675,-0.083,51.208,69.275,-252.869
0.262,-0.959,-0.245,32.104,84.656,-237.366
0.358,-1.324,-0.421,10.132,103.638,-218.262
0.444,-1.545,-0.576,-15.808,118.835,-187.683
0.312,-1.537,-0.798,-47.729,123.596,-146.667
0.235,-1.772,-1.087,-64.087,121.399,-116.272
0.253,-1.707,-1.205,-45.410,105.774,-93.445
0.335,-1.882,-1.179,-22.034,76.111,-73.730
0.425,-1.948,-1.209,-16.541,38.574,-48.523
0.465,-1.972,-1.149,-11.902,-0.977,-19.104
0.421,-1.807,-1.072,-8.240,-33.752,13.062
0.328,-1.803,-1.044,-0.977,-59.326,41.687
0.322,-1.627,-1.001,13.611,-78.552,68.420
0.287,-1.477,-0.918,31.677,-94.849,93.567
0.238,-1.276,-0.872,43.152,-108.582,115.845
0.320,-1.051,-0.696,56.396,-120.667,132.263
0.319,-0.837,-0.531,68.909,-132.629,144.531
0.336,-0.543,-0.432,70.557,-143.005,156.189
0.465,-0.492,-0.095,80.383,-155.701,160.889
0.489,-0.060,0.211,76.294,-166.138,170.410
0.539,0.388,0.117,48.523,-174.500,178.650
0.720,0.330,0.540,51.147,-187.805,169.556
0.786,0.601,0.696,31.311,-187.744,171.814
0.692,0.806,0.829,-14.587,-172.424,176.697
0.748,1.135,0.883,-41.931,-144.592,174.072
0.862,1.373,0.919,-67.505,-108.765,160.828
0.895,1.687,0.903,-78.186,-73.486,141.235
0.896,1.930,0.798,-81.177,-41.565,117.310
0.952,1.976,0.695,-76.416,-15.625,87.158
1.012,1.933,0.613,-61.584,1.587,56.091
1.048,1.871,0.553,-35.034,9.644,24.414
1.085,1.753,0.504,-8.667,14.038,-7.019
1.038,1.639,0.414,11.719,15.930,-37.109
0.975,1.458,0.315,25.391,15.198,-66.833
0.924,1.224,0.283,34.607,13.550,-94.910
0.882,1.119,0.254,39.368,9.827,-119.202
0.812,0.873,0.218,46.021,3.662,-142.578
0.790,0.776,0.228,54.016,-1.038,-160.950
0.785,0.704,0.214,59.814,-4.333,-175.293
0.742,0.581,0.192,63.965,-7.935,-187.988
0.680,0.433,0.166,63.416,-8.301,-196.167
0.624,0.237,0.152,58.472,-6.653,-199.585
0.586,0.041,0.161,46.631,-3.296,-197.510
0.568,-0.118,0.171,31.555,-1.831,-192.139
0.561,-0.255,0.160,20.569,-1.892,-186.707
0.609,-0.366,0.134,5.249,-0.244,-178.162
0.641,-0.457,0.125,-8.118,0.732,-167.053
0.683,-0.510,0.088,-23.560,1.160,-154.175
0.661,-0.553,0.019,-38.330,-0.244,-140.564
0.642,-0.568,-0.040,-46.265,-4.028,-128.113
0.642,-0.566,-0.074,-47.913,-9.766,-118.042
0.640,-0.534,-0.095,-46.204,-17.456,-109.253
0.636,-0.537,-0.114,-43.030,-26.733,-101.807
0.627,-0.575,-0.114,-37.842,-35.156,-95.459
0.615,-0.612,-0.105,-34.546,-43.640,-88.806
0.611,-0.669,-0.099,-35.767,-53.406,-81.360
0.589,-0.739,-0.077,-37.964,-63.599,-73.792
0.568,-0.792,-0.020,-39.429,-73.975,-66.223
0.569,-0.790,0.035,-41.870,-83.740,-58.899
0.581,-0.780,0.066,-45.105,-92.224,-52.063
0.587,-0.760,0.103,-46.570,-99.487,-45.532
0.590,-0.711,0.155,-42.969,-105.347,-40.161
0.595,-0.667,0.194,-38.086,-109.741,-35.767
0.581,-0.641,0.196,-33.997,-113.159,-32.227
0.561,-0.587,0.208,-28.198,-115.295,-28.992
0.566,-0.570,0.228,-23.987,-115.723,-26.611
0.593,-0.560,0.253,-22.095,-113.953,-24.841
0.608,-0.580,0.279,-22.156,-111.511,-23.010
0.608,-0.590,0.303,-23.560,-109.802,-20.935
,,,,,
-0.618,-0.865,1.071,-2.930,64.941,79.773
-0.618,-0.886,1.073,-10.498,68.420,84.961
-0.617,-0.829,1.071,-16.846,72.144,90.454
-0.614,-0.840,1.093,-19.409,75.623,94.971
-0.618,-0.857,1.131,-19.165,79.041,99.426
-0.618,-0.870,1.163,-17.822,83.618,105.469
-0.618,-0.858,1.203,-15.930,88.684,111.816
-0.612,-0.856,1.196,-15.137,94.299,115.845
-0.596,-0.888,1.187,-13.855,98.755,117.859
-0.524,-1.009,1.254,-10.132,102.173,121.155
-0.674,-0.952,1.107,-9.216,107.422,129.639
-0.567,-0.772,1.151,0.000,109.314,136.230
-0.525,-0.877,1.267,6.104,107.178,134.155
-0.551,-0.974,1.219,-2.808,108.887,135.071
-0.544,-0.993,1.273,3.967,107.666,139.099
-0.549,-1.076,1.354,8.057,106.262,143.372
-0.578,-1.024,1.315,0.427,110.901,153.076
-0.575,-0.876,1.291,-0.977,116.638,161.072
-0.578,-0.956,1.328,-1.099,120.605,164.551
-0.576,-0.936,1.273,-9.583,126.465,171.387
-0.557,-0.864,1.262,-14.832,130.920,177.795
-0.537,-0.804,1.302,-16.907,130.920,182.129
-0.533,-0.769,1.329,-24.658,129.578,184.509
-0.534,-0.732,1.353,-34.424,127.747,183.960
-0.523,-0.645,1.374,-41.321,127.502,180.908
-0.500,-0.594,1.394,-50.415,128.479,177.185
-0.560,-0.578,1.394,-62.012,132.019,171.692
-0.515,-0.474,1.424,-72.998,138.611,165.894
-0.521,-0.413,1.400,-79.224,146.912,160.400
-0.549,-0.385,1.408,-85.510,157.776,154.236
-0.567,-0.365,1.404,-89.050,172.180,147.278
-0.534,-0.340,1.373,-90.454,189.880,141.907
-0.578,-0.279,1.295,-91.248,208.618,134.155
-0.584,-0.198,1.197,-92.957,225.037,124.084
-0.563,-0.080,1.147,-87.219,236.328,113.342
-0.561,0.028,1.109,-77.576,244.812,100.708
-0.457,0.078,1.021,-67.078,253.906,85.266
-0.444,-0.187,0.964,-55.664,260.986,70.374
-0.452,-0.007,0.915,-54.260,269.043,67.078
-0.444,0.153,0.776,-49.561,279.053,58.899
-0.420,0.098,0.643,-48.462,285.400,43.823
-0.384,-0.020,0.555,-43.823,287.476,31.555
-0.339,0.074,0.510,-39.795,287.781,24.292
-0.257,0.081,0.443,-31.677,287.659,14.954
-0.227,0.047,0.374,-32.043,286.865,7.080
-0.193,0.020,0.253,-33.264,287.292,-1.343
